SN.,Title,Registration Number,Registration Date,Language,Periodicity,Publisher,Owner,Publication State,Publication District
8201,BANGA EXPRESS,48189,20-10-1989,Hindi,Daily,RABINDRA KUMAR PASARI,RABINDRA KUMAR PASARI,West Bengal,Purba Bardhaman
8202,Banga Keshari,WBHIN/26/A3160,06-05-2026,Hindi,Fortnightly,Satyendra Kumar Shah,Satyendra Kumar Shah,West Bengal,Paschim Bardhaman
8203,Banga Lekhani,WBBEN/25/A1296,17-06-2025,Bengali,Weekly,Abir Kumar Mallick,Abir Kumar Mallick,West Bengal,Paschim Bardhaman
8204,BANGA LEKHOCHITRO,WBBEN/2019/77558,17-06-2019,Bengali,Fortnightly,DEBASHIS MAJUMDER,DEBASHIS MAJUMDER,West Bengal,South 24 Parganas
8205,BANGA PRADES,WBBEN/2012/42654,29-05-2012,Bengali,Daily,BIRAJ PAUL,WEST BENGAL  RURAL NEWSPAPER OWNER AND EMPLOYEES WELFARE TRUST,West Bengal,North 24 Parganas
8206,BANGA SAHITYA,UPBEN/2016/68746,14-09-2016,Bengali,Half Yearly,DEBASHISHA DASS,BANGA SAHITYA SAMAJ,Uttar Pradesh,Varanasi
8207,BANGA SAMPROCHAR,67885,17-03-1998,Bengali,Weekly,BIMAL DEY,BIMAL DEY,West Bengal,Uttar Dinajpur
8208,BANGA TARANGA,MPBIL/2020/79370,15-02-2021,"Hindi, BENGALI",Monthly,PRADEEP KUMAR MANDAL,PRADEEP KUMAR MANDAL,Madhya Pradesh,Bhopal
8209,BANGA VIDYARTHI,53048,30-03-1992,Bengali,Monthly,TAPAN KUMAR GHOSH,AKHIL BHARTIYA VIDYARTHI PARISHAD,West Bengal,Kolkata
8210,BANGABHABNA,WBBEN/2019/81158,25-02-2022,Bengali,Fortnightly,TAPAS LAHA,TAPAS LAHA,West Bengal,Hooghly
8211,BANGADARPAN,WBBEN/2001/05693,07-05-2010,Bengali,Half Yearly,HIMADRI SHEKHAR MONDAL,HIMADRI SEKHAR MONDAL,West Bengal,Kolkata
8212,BANGADESH,11986,22-02-1966,Bengali,Monthly,NAMITA MAJUMDAR,NAMITA MAJUMDAR,West Bengal,Kolkata
8213,BANGALORE BROTHER,KARKAN/2016/69426,05-12-2016,Kannada,Weekly,HAJI MIYA,HAJI MIYA,Karnataka,Bengaluru
8214,BANGALORE CITY CRIME,KARKAN/2009/48557,12-03-2013,Kannada,Monthly,NARASIMHA MURTHY,NARASIMHAMURTHY,Karnataka,Bengaluru
8215,BANGALORE CRIME REPORTER,KARKAN/2015/64772,17-11-2015,Kannada,Fortnightly,RAVI.A.M.,RAVI A.M.,Karnataka,Bengaluru
8216,BANGALORE EXPRESS,KARKAN/2013/48374,01-03-2013,Kannada,Daily,N. SRINIVAS,N. SRINIVAS,Karnataka,Bengaluru
8217,BANGALORE FRIENDLY,KARENG/2016/68189,11-08-2016,English,Fortnightly,SANDHYA K.,SANDHYA K,Karnataka,Bengaluru
8218,BANGALORE ISIRI,KARKAN/2011/44199,20-07-2012,Kannada,Monthly,VINCY D SOUZA,VINCY DSOUZA,Karnataka,Bengaluru
8219,BANGALORE KEMPE GOWDA,KARKAN/2001/05278,02-08-2001,Kannada,Weekly,S.L.UDAYA SHANKAR,S.L.UDAYA SHANKAR,Karnataka,Bengaluru
8220,BANGALORE KI AWAZ,58035,01-01-1993,English,,NA,NA,Andhra Pradesh,
8221,BANGALORE LION,KARKAN/2016/67288,06-06-2016,Kannada,Weekly,C.S. RAGHU,C.S.RAGHU,Karnataka,Bengaluru
8222,BANGALORE MARKET,KARBIL/2021/82405,19-10-2022,"English, Kannada",Monthly,RAHUL H,RAHUL H,Karnataka,Bengaluru
8223,BANGALORE METRO NEWS,KARBIL/2017/71576,05-05-2017,"English, Kannada",Monthly,NAGABHUSHANAM J,NAGABHUSHANAM J,Karnataka,Bengaluru
8224,BANGALORE MIRROR,KARENG/2007/21142,12-06-2014,ENGLISH,Daily,Lokesh K V,M/S METROPOLITAN MEDIA COMPANY LTD,Karnataka,Bengaluru
8225,BANGALORE MIRROR ON SATURDAY,KARENG/2007/22411,12-06-2014,ENGLISH,Weekly,Lokesh K V,M/S METROPOLITAN MEDIA COMPANY LTD,Karnataka,Bengaluru
8226,BANGALORE MIRROR ON SUNDAY,KARENG/2007/22325,09-06-2014,ENGLISH,Weekly,Lokesh K V,M/S METROPOLITAN MEDIA COMPANY LTD,Karnataka,Bengaluru
8227,BANGALORE NADAM,KARMUL/2015/62771,22-06-2015,English,Monthly,SATHYAN PUTHOOR,SATHYAN PUTHOOR,Karnataka,Bengaluru
8228,BANGALORE ONE,KARKAN/2021/81259,24-03-2022,Kannada,Monthly,S.NARENDRA PATIL,S NARENDRA PATIL,Karnataka,Bengaluru
8229,Bangalore Press News,KNKAN/26/A3852,18-05-2026,Kannada,Monthly,Mohan Kumar. M,Mohan Kumar. M,Karnataka,Bengaluru
8230,BANGALORE REPORTS,KARENG/2013/52068,17-09-2013,English,Monthly,ABID HUSSAIN,ABID HUSSAIN,Karnataka,Bengaluru
8231,Bangalore Rural defender,KNKAN/26/A1721,18-03-2026,Kannada,Monthly,B Madhuchandra,B Madhuchandra,Karnataka,Bengaluru Rural
8232,BANGALORE SANCHARA,KARKAN/2007/20793,20-08-2007,Kannada,Monthly,K. R. SUNDARESH,K.R. SUNDARESH,Karnataka,Bengaluru
8233,BANGALORE SOUTH NEWS,KARBIL/2002/06829,17-05-2013,"English, Kannada",Fortnightly,S. V. PRASAD,S. V. PRASAD,Karnataka,Bengaluru
8234,BANGALORE SPECIAL,KARKAN/2013/50809,15-07-2013,Kannada,Monthly,MOHAMED ASIF,MD. ASIF,Karnataka,Bengaluru
8235,BANGALORE SPEECH AND HEARING TRUST JOURNAL OF HEARING LANGUAGE AND SPEECH,KARENG/2022/83838,17-04-2023,English,Half Yearly,SHRI V.V. KRISHNA REDDY,BANGALORE SPEECH AND HEARING TRUST,Karnataka,Bengaluru
8236,BANGALORE STANDARD,KARENG/2021/81309,05-04-2022,English,Monthly,N NAGENDRA PRASAD,N NAGENDRA PRASAD,Karnataka,Bengaluru
8237,BANGALORE TELUGU TEJAM,KARTEL/2008/27162,02-03-2009,Telugu,Monthly,B. MALYADRI,B. MALYADRI,Karnataka,Bengaluru
8238,BANGALORE THUTHOORI,KARKAN/2001/04367,20-06-2001,Kannada,Monthly,M.S.NATARAJ,M.S.NATARAJ,Karnataka,Bengaluru
8239,BANGALORE TIMES,KARENG/2007/20799,10-06-2014,English,Daily,Manjeet Singh Dhami,"BENNETT, COLEMAN & CO.LTD",Karnataka,Bengaluru
8240,BANGALORE TIMES OF INDIA,KARENG/2001/05766,23-01-2002,English,Daily,K R RAMESH,"BENNETT, COLEMAN & CO.LTD",Karnataka,Bengaluru
8241,BANGALORE TRADE LINK,KARKAN/2017/73901,22-11-2017,Kannada,Monthly,CHENNARAYAREDDY K.S.,CHENNARAYAREDDY K.S.,Karnataka,Bengaluru Rural
8242,BANGALORE TRAFFIC NEWS REPORTS,KARENG/2015/63871,25-08-2015,English,Monthly,P. SREEDHAR REDDY,P.SREEDHAR REDDY,Karnataka,Bengaluru
8243,BANGALORE VAHINI,KARBIL/2022/83935,21-04-2023,"Hindi, Kannada",Weekly,RAMAKRISHNA CHANDRU MANG,RAMAKRISHNA CHANDRU MANG,Karnataka,Belagavi
8244,BANGALORE VARTHA,KARKAN/2013/48674,19-03-2013,Kannada,Monthly,JAYARAM G.C.R.,JAYARAM G.C.R.,Karnataka,Bengaluru
8245,BANGARATNA,2668,04-03-1957,Bengali,Weekly,TAPAN KUMAR DAS,TAPAN KUMAR DAS,West Bengal,Nadia
8246,BANGARU BHOOMI,APTEL/2014/58283,05-06-2015,Telugu,Daily,SK. SALAUDDIN,SK. SALAUDDIN,Andhra Pradesh,N T R
8247,BANGARU SHIKHARAM,TELTEL/2016/70351,09-02-2017,Telugu,Monthly,PENDOTA SOMAIAH,PENDOTA SOMAIAH,Telangana,Nalgonda
8248,BANGARU TELANGANA,TELTEL/2015/64301,15-10-2015,Telugu,Daily,M. SRINIVAS,M. SRINIVAS,Telangana,Rangareddy
8249,BANGARU THALLI,APTEL/2017/74434,18-01-2018,Telugu,Monthly,PITHANI VENKATA RAMU,PITHANI VENKATA RAMU,Andhra Pradesh,East Godavari
8250,BANGARU THANGEDU,TELTEL/2015/64726,09-11-2015,Telugu,Quarterly,M. DINAKAR RAO,M DINAKAR RAO,Telangana,Mahbubnagar
8251,BANGBANDHU PATRIKA,CHHHIN/2016/75952,31-08-2018,Hindi,Monthly,HARIDAS BAIRAGI,HARIDAS BAIRAGI,Chhattisgarh,Raipur
8252,BANGLA AIN,2950,31-03-1955,Bengali,Monthly,UPENDRA KISHORE SAMANTA ROY,UPENDRA KISHORE SAMANTA ROY,West Bengal,Purba Medinipur
8253,BANGLA AKHAND JYOTI,53137,01-01-1993,Bengali,Monthly,K.C.SHARMA,YUG NIRMAN YOJNA,West Bengal,Kolkata
8254,BANGLA BOI TARANIKA,WBBEN/26/A5823,16-07-2026,Bengali,Half Yearly,Gopal Chandra Bayen,Gopal Chandra Bayen,West Bengal,Howrah
8255,BANGLA EKHON,WBBEN/25/A0269,19-05-2025,Bengali,Weekly,Debashis Seth,Debashis Seth,West Bengal,Hooghly
8256,BANGLA KHABOR,WBBEN/2001/05673,14-01-2002,Bengali,Weekly,NILADRI BHOWMIK,SWAPNA BHOWMICK,West Bengal,North 24 Parganas
8257,BANGLA KOTHA,WBBEN/2011/39779,21-05-2013,Bengali,Daily,SAILENDRA NATH PANDEY,SAILENDRA NATH PANDEY,West Bengal,Paschim Bardhaman
8258,BANGLA LIVE,WBBEN/2012/63384,22-07-2015,Bengali,Fortnightly,BUDDHADEV MONDAL,BUDDHADEV MONDAL,West Bengal,Howrah
8259,BANGLA MORCHA,ANDHIN/2016/66818,04-05-2016,Hindi,Daily,ANGSHUMAN ROY,MANOJ KUMAR MISHRA,Andaman & Nicobar Islands,South Andaman
8260,BANGLA MORCHA,HPHIN/2014/57188,12-09-2014,Hindi,Daily,MANOJ KUMAR MISHRA,MANOJ KUMAR MISHRA,Himachal Pradesh,Shimla
8261,BANGLA MORCHA,SIKHIN/2013/53578,17-12-2013,Hindi,Daily,MANOJ KUMAR MISHRA,MANOJ KUMAR MISHRA,Sikkim,Gangtok
8262,BANGLA MORCHA,UTTHIN/2014/57039,08-09-2014,Hindi,Daily,MANOJ KUMAR MISHRA,MANOJ KUMAR MISHRA,Uttarakhand,Dehradun
8263,BANGLA MORCHA,ASSHIN/2014/55386,22-04-2014,Hindi,Daily,MANOJ KUMAR MISHRA,MANOJ KUMAR MISHRA,Assam,Kamrup Metropolitan
8264,BANGLA MORCHA,TRIHIN/2015/65207,09-12-2015,Hindi,Daily,MANOJ KUMAR MISHRA,MANOJ KUMAR MISHRA,Tripura,West Tripura
8265,Bangla Vandemataram,WBBEN/26/A0673,22-01-2026,Bengali,Daily,Shankudeb Panda,Shankudeb Panda,West Bengal,Kolkata
8266,BANGLAR AVAS,WBBEN/2004/14950,13-07-2005,Bengali,Quarterly,ASIS PANDE,ASIS PANDE,West Bengal,Bankura
8267,BANGLAR CHANAKYA,WBBEN/2018/75552,20-06-2018,Bengali,Monthly,TOTAN DAS,TOTAN DAS,West Bengal,South 24 Parganas
8268,BANGLAR CHOKH,WBBEN/2006/18035,17-01-2013,Bengali,Daily,ACHIN  CHAKRABORTY,ACHIN CHAKRABORTY,West Bengal,Kolkata
8269,BANGLAR DINKAAL,WBBEN/2007/24258,30-01-2013,Bengali,Weekly,Sarmila Chakraborty,Sarmila Chakraborty,West Bengal,Nadia
8270,Banglar Drishti,WBBEN/26/A4743,05-06-2026,Bengali,Fortnightly,Dipankar Chatterjee,Dipankar Chatterjee,West Bengal,Purba Bardhaman
8271,Banglar Garjan,WBBEN/26/A6734,12-08-2026,Bengali,Weekly,SOUMI BAIDYA,SOUMI BAIDYA,West Bengal,South 24 Parganas
8272,BANGLAR KANTHO,WBBEN/2021/85581,26-10-2023,Bengali,Fortnightly,DEEPAK KUMAR RAM,DEEPAK KUMAR RAM,West Bengal,Puruliya
8273,BANGLAR PATAKA,WBBEN/2017/74723,19-02-2018,Bengali,Weekly,DIN MUHAMMAD ALI,DINMUHAMMAD ALI,West Bengal,South 24 Parganas
8274,BANGLAR PROTIBEDAN,WBBEN/26/A4449,01-06-2026,Bengali,Weekly,DEBANJAN BANERJEE,DEBANJAN BANERJEE,West Bengal,South 24 Parganas
8275,BANGLAR RENESAN,WBBEN/2006/17585,10-06-2013,Bengali,Weekly,SABANA KHATUN MISTRI,SABANA KHATUN MISTRI,West Bengal,South 24 Parganas
8276,BANGLAR ROKOMARI,WBBEN/26/A6980,17-08-2026,Bengali,Fortnightly,SAIKAT HALDER,SAIKAT HALDER,West Bengal,South 24 Parganas
8277,BANGLAR SAKTI,WBBIL/2003/13420,18-10-2004,"English, Bengali",Monthly,KAMLESH CHATERJEE,BENGALI BRATACHARI SOCIETY,West Bengal,Kolkata
8278,BANGLAR SAMRIDHA ANGAN,WBBEN/2007/21350,25-08-2011,Bengali,Monthly,HRISHIKES PAL,HRISHIKES PAL,West Bengal,South 24 Parganas
8279,BANGLER RAJNITI,WBBEN/2005/15208,31-08-2005,Bengali,Weekly,SANKAR DUTTA,SANKAR DUTTA,West Bengal,South 24 Parganas
8280,BANGLORE ANTARANGA,KARKAN/2022/82622,07-11-2022,Kannada,Daily,BABITHA S. ARADHYA,BABITHA S ARADHYA,Karnataka,Bengaluru
8281,BANGLORE HEADLINES,KARBIL/2017/73827,15-11-2017,"English, Kannada",Fortnightly,D. AKASH,D AKASH,Karnataka,Bengaluru
8282,Bango Barta,WBMUL/26/A6772,13-08-2026,"Bengali, English, Hindi",Fortnightly,Subir Das,Subir Das,West Bengal,Dakshin Dinajpur
8283,BANGO SAMAY,WBBEN/2022/83553,09-03-2023,Bengali,Weekly,CHAITALI SINGHA,CHAITALI SINGHA,West Bengal,Purba Bardhaman
8284,BANGWAL NEWS,UTTHIN/2009/31998,22-04-2010,Hindi,Weekly,PRADEEP KUMAR SHARMA,PRADEEP KUMAR SHARMA,Uttarakhand,Dehradun
8285,BANI KHETRA,ORORI/25/A4396,27-11-2025,Oriya,Monthly,DILLIP KUMAR BEHERA,DILLIP KUMAR BEHERA,Odisha,Jagatsinghapur
8286,BANI TANI,64769,18-12-1996,Hindi,Weekly,SUNITA SHARMA,SUNITA SHARMA,Rajasthan,Ajmer
8287,Banijya Dhara,ORENG/26/A3846,18-05-2026,English,Monthly,Balmiki Patra,Rojalin Tripathy,Odisha,Khordha
8288,BANIJYO BEEJ,WBBEN/26/A3981,20-05-2026,Bengali,Fortnightly,MD ISMAIL,MD ISMAIL,West Bengal,Murshidabad
8289,BANJARA BHUSHAN,MAHMAR/2023/89301,01-10-2024,MARATHI,Weekly,DINESH GANPATRAO MUDE,DINESH GANPATRAO MUDE,Maharashtra,Buldhana
8290,BANJARA DARPAN,MAHMAR/2013/51133,31-07-2013,Marathi,Weekly,RAJKUMAR KANIRAM PAWAR,RAJKUMAR KANIRAM PAWAR,Maharashtra,Solapur
8291,BANJARA GARJANA,69790,01-11-1999,Hindi,Daily,BASWARAJ PAWAR,BASWARAJ PAWAR,Karnataka,Bidar
8292,BANJARA INDU,KARKAN/2017/75806,03-08-2018,Kannada,Daily,Anita,Anita,Karnataka,Kalaburagi
8293,BANJARA JAN SEWA,MPHIN/2008/23690,30-04-2008,Hindi,Monthly,RAMESHCHANDRA RATHORE,RAMESHCHANDRA RATHORE,Madhya Pradesh,Indore
8294,BANJARA LOKA,KNKAN/26/A2482,13-04-2026,Kannada,Daily,VILAS G CHAVAN,VILAS G CHAVAN,Karnataka,Bijapur
8295,BANJARA NAGRI,MAHMAR/2015/65573,11-01-2016,Marathi,Weekly,MADHUKAR RUPCHAND RATHOD,MADHUKAR RUPCHAND RATHOD,Maharashtra,Jalna
8296,BANJARA NANGARA BHERI,TELTEL/2015/62897,25-06-2015,Telugu,Monthly,BELLAIAH NAIK.T,BELLAIAH NAIK.T,Telangana,Hyderabad
8297,BANJARA PRAGATHI,KNKAN/25/A1671,04-07-2025,Kannada,Monthly,MANJANAIK H,MANJANAIK H,Karnataka,Davanagere
8298,BANJARA PUKAR,MAHBIL/2011/52257,30-09-2013,"Marathi, Hindi",Weekly,AVI GOVINDRAO CHAVAN,AVI GOVINDRAO CHAVAN,Maharashtra,Nanded
8299,BANJARA SAMACHAR,MAHBIL/2008/28317,13-07-2009,"Marathi, Hindi",Weekly,PRAKASH BABARAO RATHORE,PRAKASH BABARAO RATHORE,Maharashtra,Nanded
8300,BANJARA SAMAY,KARKAN/2021/81396,20-04-2022,Kannada,Daily,SURESH DESU LAMANI,SURESH DESU LAMANI,Karnataka,Bagalkot
8301,BANJARA TIGER,MAHMAR/2012/45233,14-09-2012,Marathi,Weekly,NEETA KAILASH CHAVAN,NEETA KAILASH CHAVAN,Maharashtra,Jalna
8302,BANJARA TIMES,TELBIL/2017/72629,24-07-2017,"English, Telugu",Weekly,M. MEENALATHA SREENIVAS,M MEENALATHA SREENIVAS,Telangana,Hyderabad
8303,BANJARA UDAYA,KARKAN/2023/86087,12-01-2024,Kannada,Monthly,ARAVIND RATHOD,ARAVIND RATHOD,Chhattisgarh,Bijapur
8304,BANJARA VIKAS,KARKAN/2023/85287,23-08-2023,Kannada,Monthly,V. SRINIVASA NAIK,V. SRINIVASA NAIK,Karnataka,Chitradurga
8305,BANJARI CHHATTISGARH,CHHHIN/2021/80257,05-10-2021,Hindi,Monthly,SHAFTAIN RAZA,SHAFTAIN RAZA,Chhattisgarh,Raipur
8306,BANK & BANK,DELENG/2014/55607,14-05-2014,English,Monthly,SUHAIB A. ILYASI,SUHAIB A. ILYASI,Delhi,New Delhi
8307,BANK ANALYSIS NEWS AND KNOWLEDGE,GUJENG/2015/65727,21-01-2016,English,Monthly,TWINKLE AGRAWAL,TWINKLE AGRAWAL,Gujarat,Ahmedabad
8308,BANK AND BIMA,MAHENG/2016/69898,11-01-2017,English,Monthly,MUNNALAL PYARELAL UPADHYAY,MUNNALAL PYARELAL UPADHYAY,Maharashtra,Mumbai
8309,BANK EXPRESS,MPHIN/2016/70723,16-03-2017,Hindi,Monthly,AVINASH KUDESIA,AVINASH KUDESIA,Madhya Pradesh,Bhopal
8310,BANK FLAG,63148,09-02-1996,English,Monthly,KAMAL KUMAR BHATTACHARYYA,ALL INDIA BANK EMPLOYEES ASSOCIATION,West Bengal,Kolkata
8311,BANK OF INDIA HOUSE JOURNAL,18766,01-01-1965,English,Quarterly,N D VYAS,THE BANK OF INDIA LTD.,Maharashtra,Mumbai
8312,BANK QUEST,6073,28-08-2012,"English, HINDI",Quarterly,Deepak Kumar Lalla,INDIAN INSTITUTE OF BANKING AND FINANCE,Maharashtra,Mumbai
8313,BANK SQUARE,CHAMUL/2016/73255,17-10-2017,"English, Punjabi, Hindi",Monthly,BHUPINDER SHARMA,BHUPINDER SHARMA,Chandigarh,Chandigarh
8314,BANK VIMA AANI GUNTAVANUK,MAHMAR/2016/68964,20-10-2016,Marathi,Annual,KAVYA SAWANT,KAVYA SAWANT,Maharashtra,Mumbai
8315,BANK WORKERS FORUM,36199,25-07-1984,Malayalam,Monthly,N. SURESH,BANK WORKERS CULTURAL FORUM,Kerala,Thrissur
8316,BANKE BIHARI CHAKRA,48878,12-12-2005,Hindi,Fortnightly,ARCHANA SHARMA,RAJESH SHARMA,Rajasthan,Jaipur
8317,BANKEBIHARI EXPRESS,MPHIN/2016/68957,19-10-2016,Hindi,Monthly,BIHARILAL,BIHARILAL,Madhya Pradesh,Bhopal
8318,BANKEBIHARI EXPRESS,MPHIN/2021/83964,24-04-2023,Hindi,Quarterly,BIHARILAL,BIHARILAL,Madhya Pradesh,Bhopal
8319,BANKING & CURRENT AFFAIRS UPDATE,DELHIN/2015/62454,08-06-2015,Hindi,Monthly,S.N.PRASAD,S.N. PRASAD,Delhi,New Delhi
8320,BANKING & CURRENT AFFAIRS UPDATE,DELENG/2014/58706,04-12-2014,English,Monthly,S.N. PRASAD,S.N. PRASAD,Delhi,New Delhi
8321,BANKING AASHYA ABHIPRAYA,MAHMAR/2008/24167,07-01-2014,Marathi,Monthly,ADV. SUBHASH VITTHALRAO MOHITE,THE PUNE ZILHA NAGARI SAHAKARI BANKS ASSOCIATION LTD.,Maharashtra,Pune
8322,BANKING AND INSURANCE LAWS NEWS,MHMUL/26/A1583,17-03-2026,"English, Hindi, Marathi, SINDHI DEVNAGRI, Sindhi",Daily,KAMLESH SUNDERDAS CHUGH,KAMLESH SUNDERDAS CHUGH,Maharashtra,Thane
8323,BANKING CASES,50668,28-02-2013,English,Monthly,PRADEEP BAHL,PRADEEP BAHL,Delhi,New Delhi
8324,BANKING FINANCE,44184,08-04-1985,English,Monthly,SASHI PRABHA AGARWALA,M/S. SASHI PUBLICATIONS PVT. TLD,West Bengal,Kolkata
8325,BANKING FRONTIERS,MAHENG/2002/09930,26-05-2003,English,Monthly,BABU RAGHAVAN NAIR,GLOCAL INFOMART PRIVATE LIMITED,Maharashtra,Mumbai
8326,BANKING GURU,UPBIL/2016/68770,19-09-2016,"English, HINDI",Monthly,PAYAL JAIN,PAYAL JAIN,Uttar Pradesh,Meerut
8327,BANKING NEWS,MPHIN/2010/40103,22-12-2011,Hindi,Monthly,RAM MOHAN RAGHUVANSHI,RAM MOHAN RAGHUVANSHI,Madhya Pradesh,Bhopal
8328,BANKING SERVICES CHRONICLE,DELHIN/2015/65412,04-01-2016,Hindi,Monthly,MANOJ KUMAR,BSC PUBLISHING COMPANY PVT.LTD,Delhi,New Delhi
8329,BANKING SERVICES CHRONICLE,57178,05-11-1993,English,Monthly,MANOJ KUMAR,BSC PUBLISHING COMPANY PVT.LTD,Delhi,New Delhi
8330,BANKO KI STHITI,MPHIN/2016/68644,08-09-2016,Hindi,Monthly,RUCHIKA GAUD,RUCHIKA GAUD,Madhya Pradesh,Bhopal
8331,BANKO KI STHITI,MPHIN/2021/83369,23-02-2023,Hindi,Quarterly,RUCHIKA GAUD,RUCHIKA GAUD,Madhya Pradesh,Bhopal
8332,BANKRI,WBBEN/2016/71543,11-05-2017,Bengali,Half Yearly,ANIKET ROY,BANKRI RARHER SANSKRITIK PARIBAR,West Bengal,Bankura
8333,BANKURA AGAMEE,WBBEN/2005/15445,21-10-2005,Bengali,Weekly,SOMENATH DAS,SOMENATH DAS,West Bengal,Bankura
8334,BANKURA BARTA,WBBEN/2014/60068,05-02-2015,Bengali,Weekly,PHALGUNI MAHANTI,PHALGUNI MAHANTI,West Bengal,Bankura
8335,BANKURA CIRCLE NEWS,WBBEN/26/A5575,29-06-2026,Bengali,Weekly,RANJIT KUNDU,RANJIT KUNDU,West Bengal,Bankura
8336,BANKURA EXPRESS,WBENG/2005/16352,28-03-2006,English,Monthly,SOMENATH DAS,SOMENATH DAS,West Bengal,Bankura
8337,BANKURA OBSERVER,70800,27-05-1999,Bengali,Fortnightly,ALOKE SEN,ALOKE SEN,West Bengal,Bankura
8338,Bankura Plus,WBBEN/26/A3312,08-05-2026,Bengali,Fortnightly,Suvendu Tantubay,Suvendu Tantubay,West Bengal,Bankura
8339,BANKURA SANSKRITI,48098,02-12-1986,Bengali,Fortnightly,ASHIS KUMAR DAS,ASHIS KUMAR DAS,West Bengal,Bankura
8340,BANKURA TIMES,WBBEN/2009/29544,17-11-2009,Bengali,Weekly,SANTOSH KUMAR RAKSHIT,SANTOSH KUMAR RAKSHIT,West Bengal,Bankura
8341,BANKURA TRADERS AND TRADE,WBBEN/2001/06359,05-04-2002,Bengali,Fortnightly,SANJIT KUMAR ROY,SANJIT KUMAR ROY,West Bengal,Bankura
8342,BANKURA UPDATE,WBBEN/2017/77911,28-08-2019,Bengali,Weekly,SANJIB CHATTERJEE,SANJIB CHATTERJEE,West Bengal,Bankura
8343,BANKURER SAMIKSHA,72073,01-11-1999,Bengali,Weekly,UJJWAL DAS,UJJWAL DAS,West Bengal,Bankura
8344,BANNADA LOKA,KARKAN/2012/54628,22-05-2014,Kannada,Monthly,K.N. HEMAVATHI,K.N.HEMAVATHI,Karnataka,Tumkur
8345,BANNARI AMMAN KUZHUMAM SEITHI ITHAZH,TNTAM/2010/34066,21-10-2010,Tamil,Monthly,S.V. BALASUBRAMANIAM,BANNARI AMMAN SUGARS LIMITED,Tamil Nadu,Coimbatore
8346,BANODHAYA,APTEL/2023/90207,21-11-2024,TELUGU,Daily,MANDA SATISH BABU,MANDA SATISH BABU,Andhra Pradesh,West Godavari
8347,BANSAL EXPRESS,MPHIN/2016/69340,16-11-2016,Hindi,Weekly,DEEN DAYAL BANSAL,DEEN DAYAL BANSAL,Madhya Pradesh,Gwalior
8348,BANSGAON SANDESH,UPHIN/2019/84517,26-05-2023,Hindi,Daily,NITISH KUMAR,NITISH KUMAR,Uttar Pradesh,Gorakhpur
8349,BANSURI NAGRI,UPHIN/2023/88833,10-09-2024,HINDI,Daily,BHAVNA,BHAVNA,Uttar Pradesh,Pilibhit
8350,BANSWARA PRAHARI,46311,02-02-1987,Hindi,Weekly,RAGHUBIR SINGH,RAGHUBIR SINGH,Rajasthan,Jaipur
8351,BANTWA NEWS WEEKLY,GUJGUJ/1999/04359,18-07-2001,Gujarati,Weekly,NITEHKUMAR K.TITIYA,NITEHKUMAR K.TITIYA,Gujarat,Junagadh
8352,BAPACHA BAP,MAHMAR/2011/44263,30-08-2013,Marathi,Weekly,CHAVHAN RENUKA SANTOSH,CHAVHAN RENUKA SANTOSH,Maharashtra,Thane
8353,BAPATLA JOURNALISM,APTEL/26/A1558,16-03-2026,Telugu,Daily,Kagitha Nagaraju,Kagitha Nagaraju,Andhra Pradesh,Guntur
8354,BAPATLA VAARTHA,APTEL/2016/66239,23-02-2016,Telugu,Daily,GUNNAM NAGARJUNA,GUNNAM NAGARJUNA,Andhra Pradesh,Guntur
8355,BAPOLI TIMES,HARHIN/2022/91031,08-07-2025,Hindi,Monthly,BALRAJ,BALRAJ,Haryana,Panipat
8356,BAPOR SAMACHAR,GUJGUJ/2000/03398,27-05-2013,Gujarati,Daily,AMIT J. SHAH,GUJARAT PUBLICATION,Gujarat,Vadodara
8357,BAPU KA BHARAT,GUJHIN/2016/66344,04-03-2016,Hindi,Daily,NILA RAKESH PATEL,NILA RAKESH PATEL,Gujarat,Ahmedabad
8358,BAPUNAGAR DARPAN,GUJGUJ/2019/77243,30-04-2019,Gujarati,Fortnightly,JITESH TRAPASIYA,JITESH TRAPASIYA,Gujarat,Ahmedabad
8359,BAR AUR BENCH,UPHIN/2012/42999,20-06-2012,HINDI,Weekly,MOHD. ARIF,MOHD. ARIF,Uttar Pradesh,Lucknow
8360,BAR AUR BENCH,UPHIN/2003/10723,15-09-2003,HINDI,Weekly,MOHD. ARIF,MOHD. ARIF,Uttar Pradesh,Muzaffarnagar
8361,BAR WAQT,JKURD/2013/51493,19-08-2013,Urdu,Weekly,KHALID QURESHI,IRTIQA QURESHI,Jammu and Kashmir,Srinagar
8362,BARA OTHARA,ASSASS/2015/67594,22-06-2016,Assamese,Monthly,SUJATA SINGHA BORDOLOI,SARASWATI PRINTERS & PUBLISHERS PVT. LTD.,Assam,Kamrup Metropolitan
8363,BARA PATHAR,62358,12-12-2005,Hindi,Fortnightly,HARI CHARAN SINGH,HARICHARAN SINGH,Madhya Pradesh,Satna
8364,BARABANIR SATDIN,WBBEN/2016/75475,13-06-2018,Bengali,Weekly,BRAJA GOPAL BANERJEE,PAMPA MAHATA,West Bengal,Purba Bardhaman
8365,BARABANKI KESARI,UPHIN/25/A5022,10-12-2025,Hindi,Monthly,Ajeet Singh Yadav,Ajeet Singh Yadav,Uttar Pradesh,Lucknow
